id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
2584,TypicalInstantiation,23595,23664,0.30999999999999994,1,live,406,0.9594,23189,1,**21**,0.1,,2,1,1,**21**
2585,TypicalInstantiation,23609,23672,0.37,1,live,146,0.9854,23463,1,**15**,0.1,,2,1,1,**15**
2586,TypicalInstantiation,23683,23683,0.9961,0.9961,cache,39,0.9961,23644,1,**11**,0.1,,2,1,,
2587,TypicalInstantiation,23643,23692,0.51,1,live,48,0.9952,23595,1,**10**,0.1,,2,1,1,**10**
2588,TypicalInstantiation,23616,23700,0.16000000000000003,1,live,55,0.9945,23561,1,**16**,0.1,,2,1,1,**16**
2589,TypicalInstantiation,23710,23710,0.9585,0.9585,cache,415,0.9585,23295,1,**14**,0.1,,2,1,,
2590,TypicalInstantiation,23715,23715,0.9893,0.9893,cache,107,0.9893,23608,1,**19**,0.1,,2,1,,
2591,TypicalInstantiation,23718,23718,0.9918,0.9918,cache,82,0.9918,23636,1,**13**,0.1,,2,1,,
2592,TypicalInstantiation,23650,23720,0.29999999999999993,1,live,42,0.9958,23608,1,**19**,0.1,,2,1,1,**19**
2593,TypicalInstantiation,23669,23723,0.45999999999999996,1,live,374,0.9626,23295,1,**14**,0.1,,2,1,1,**14**
2594,TypicalInstantiation,23697,23750,0.47,1,live,53,0.9947,23644,1,**11**,0.1,,2,1,1,**11**
2595,TypicalInstantiation,23676,23751,0.25,1,live,235,0.9765,23441,1,**17**,0.1,,2,1,1,**17**
2596,TypicalInstantiation,23766,23766,0.9934,0.9934,cache,66,0.9934,23700,1,**16**,0.1,,2,1,,
2597,TypicalInstantiation,23704,23777,0.27,1,live,596,0.9404,23108,1,**20**,0.1,,2,1,1,**20**
2598,TypicalInstantiation,23728,23782,0.45999999999999996,1,live,56,0.9944,23672,1,**15**,0.1,,2,1,1,**15**
2599,TypicalInstantiation,23740,23799,0.41000000000000003,1,live,299,0.9701,23441,1,**17**,0.1,,2,1,1,**17**
2600,TypicalInstantiation,23751,23808,0.42999999999999994,1,live,59,0.9941,23692,1,**10**,0.1,,2,1,1,**10**
2601,TypicalInstantiation,23816,23816,0.9884,0.9884,cache,116,0.9884,23700,1,**16**,0.1,,2,1,,
2602,TypicalInstantiation,23762,23825,0.37,1,live,199,0.9801,23563,1,**12**,0.1,,2,1,1,**12**
2603,TypicalInstantiation,23777,23838,0.39,1,live,85,0.9915,23692,1,**10**,0.1,,2,1,1,**10**
2604,TypicalInstantiation,23790,23844,0.45999999999999996,1,live,154,0.9846,23636,1,**13**,0.1,,2,1,1,**13**
2605,TypicalInstantiation,23850,23850,0.987,0.987,cache,130,0.987,23720,1,**19**,0.1,,2,1,,
2606,TypicalInstantiation,23856,23856,0.9894,0.9894,cache,106,0.9894,23750,1,**11**,0.1,,2,1,,
2607,TypicalInstantiation,23799,23858,0.41000000000000003,1,live,236,0.9764,23563,1,**12**,0.1,,2,1,1,**12**
2608,TypicalInstantiation,23808,23868,0.4,1,live,85,0.9915,23723,1,**14**,0.1,,2,1,1,**14**
2609,TypicalInstantiation,23829,23884,0.44999999999999996,1,live,193,0.9807,23636,1,**13**,0.1,,2,1,1,**13**
2610,TypicalInstantiation,23838,23891,0.47,1,live,202,0.9798,23636,1,**13**,0.1,,2,1,1,**13**
2611,TypicalInstantiation,23847,23906,0.41000000000000003,1,live,124,0.9876,23723,1,**14**,0.1,,2,1,1,**14**
2612,TypicalInstantiation,23913,23913,0.9993,0.9993,cache,7,0.9993,23906,1,**14**,0.1,,2,1,,
2613,TypicalInstantiation,23866,23917,0.49,1,live,116,0.9884,23750,1,**11**,0.1,,2,1,1,**11**
2614,TypicalInstantiation,23877,23917,0.59562,0.9927,cache,73,0.9927,23844,1,**13**,0.1,,2,1,0,
2615,TypicalInstantiation,23887,23939,0.48,1,live,88,0.9912,23799,1,**17**,0.1,,2,1,1,**17**
2616,TypicalInstantiation,23903,23942,0.61,1,live,203,0.9797,23700,1,**16**,0.1,,2,1,1,**16**
2617,TypicalInstantiation,23958,23958,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
2618,TypicalInstantiation,23924,23968,0.56,1,live,18,0.9982,23906,1,**14**,0.1,,2,1,1,**14**
2619,TypicalInstantiation,23906,23970,0.36,1,live,124,0.9876,23782,1,**15**,0.1,,2,1,1,**15**
2620,TypicalInstantiation,23986,23986,0.9852,0.9852,cache,148,0.9852,23838,1,**10**,0.1,,2,1,,
2621,TypicalInstantiation,23943,23990,0.53,1,live,26,0.9974,23917,1,**11**,0.1,,2,1,1,**11**
2622,TypicalInstantiation,23935,23993,0.42000000000000004,1,live,235,0.9765,23700,1,**16**,0.1,,2,1,1,**16**
2623,TypicalInstantiation,23952,24010,0.42000000000000004,1,live,590,0.941,23362,1,**23**,0.1,,2,1,1,**23**
2624,TypicalInstantiation,23969,24013,0.56,1,live,111,0.9889,23858,1,**12**,0.1,,2,1,1,**12**
2625,TypicalInstantiation,24026,24026,0.9964,0.9964,cache,36,0.9964,23990,1,**11**,0.1,,2,1,,
2626,TypicalInstantiation,23977,24034,0.42999999999999994,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**9**
2627,TypicalInstantiation,23993,24034,0.59,1,live,54,0.9946,23939,1,**17**,0.1,,2,1,1,**17**
2628,TypicalInstantiation,24013,24059,0.54,1,live,175,0.9825,23838,1,**10**,0.1,,2,1,1,**10**
2629,TypicalInstantiation,24003,24064,0.39,1,live,112,0.9888,23891,1,**13**,0.1,,2,1,1,**13**
2630,TypicalInstantiation,24079,24079,0.9931,0.9931,cache,69,0.9931,24010,1,**23**,0.1,,2,1,,
2631,TypicalInstantiation,24019,24080,0.39,1,live,49,0.9951,23970,1,**15**,0.1,,2,1,1,**15**
2632,TypicalInstantiation,24040,24088,0.52,1,live,27,0.9973,24013,1,**12**,0.1,,2,1,1,**12**
2633,TypicalInstantiation,24104,24104,0.9265,0.9265,cache,735,0.9265,23369,1,**8**,0.1,,2,1,,
2634,TypicalInstantiation,24053,24106,0.47,1,live,552,0.9448,23501,1,**18**,0.1,,2,1,1,**18**
2635,TypicalInstantiation,24064,24107,0.5700000000000001,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
2636,TypicalInstantiation,24074,24131,0.42999999999999994,1,live,106,0.9894,23968,1,**14**,0.1,,2,1,1,**14**
2637,TypicalInstantiation,24086,24134,0.52,1,live,52,0.9948,24034,1,**17**,0.1,,2,1,1,**17**
2638,TypicalInstantiation,24115,24155,0.6,1,live,147,0.9853,23968,1,**14**,0.1,,2,1,1,**14**
2639,TypicalInstantiation,24093,24158,0.35,1,live,13,0.9987,24080,1,**15**,0.1,,2,1,1,**15**
2640,TypicalInstantiation,24139,24182,0.5700000000000001,1,live,5,0.9995,24134,1,**17**,0.1,,2,1,1,**17**
2641,TypicalInstantiation,24186,24186,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
2642,TypicalInstantiation,24127,24187,0.4,1,live,21,0.9979,24106,1,**18**,0.1,,2,1,1,**18**
2643,TypicalInstantiation,24146,24206,0.4,1,live,153,0.9847,23993,1,**16**,0.1,,2,1,1,**16**
2644,TypicalInstantiation,24214,24214,0.9973,0.9973,cache,27,0.9973,24187,1,**18**,0.1,,2,1,,
2645,TypicalInstantiation,24156,24215,0.41000000000000003,1,live,22,0.9978,24134,1,**17**,0.1,,2,1,1,**17**
2646,TypicalInstantiation,24225,24225,0.9552,0.9552,cache,448,0.9552,23777,1,**20**,0.1,,2,1,,
2647,TypicalInstantiation,24171,24229,0.42000000000000004,1,live,178,0.9822,23993,1,**16**,0.1,,2,1,1,**16**
2648,TypicalInstantiation,24182,24237,0.44999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
2649,TypicalInstantiation,24200,24249,0.51,1,live,42,0.9958,24158,1,**15**,0.1,,2,1,1,**15**
2650,TypicalInstantiation,24210,24253,0.5700000000000001,1,live,55,0.9945,24155,1,**14**,0.1,,2,1,1,**14**
2651,TypicalInstantiation,24273,24273,0.998,0.998,cache,20,0.998,24253,1,**14**,0.1,,2,1,,
2652,TypicalInstantiation,24222,24275,0.47,1,live,64,0.9936,24158,1,**15**,0.1,,2,1,1,**15**
2653,TypicalInstantiation,24230,24276,0.54,1,live,142,0.9858,24088,1,**12**,0.1,,2,1,1,**12**
2654,TypicalInstantiation,24252,24297,0.55,1,live,37,0.9963,24215,1,**17**,0.1,,2,1,1,**17**
2655,TypicalInstantiation,24242,24298,0.43999999999999995,1,live,84,0.9916,24158,1,**15**,0.1,,2,1,1,**15**
2656,TypicalInstantiation,24262,24314,0.48,1,live,47,0.9953,24215,1,**17**,0.1,,2,1,1,**17**
2657,TypicalInstantiation,24280,24319,0.61,1,live,4,0.9996,24276,1,**12**,0.1,,2,1,1,**12**
2658,TypicalInstantiation,24341,24341,0.9912,0.9912,cache,88,0.9912,24253,1,**14**,0.1,,2,1,,
2659,TypicalInstantiation,24291,24342,0.49,1,live,38,0.9962,24253,1,**14**,0.1,,2,1,1,**14**
2660,TypicalInstantiation,24298,24342,0.56,1,live,22,0.9978,24276,1,**12**,0.1,,2,1,1,**12**
2661,TypicalInstantiation,24321,24362,0.59,1,live,134,0.9866,24187,1,**18**,0.1,,2,1,1,**18**
2662,TypicalInstantiation,24311,24368,0.42999999999999994,1,live,247,0.9753000000000001,24064,1,**13**,0.1,,2,1,1,**13**
2663,TypicalInstantiation,24378,24378,0.9964,0.9964,cache,36,0.9964,24342,1,**14**,0.1,,2,1,,
2664,TypicalInstantiation,24385,24385,0.9957,0.9957,cache,43,0.9957,24342,1,**14**,0.1,,2,1,,
2665,TypicalInstantiation,24334,24388,0.45999999999999996,1,live,147,0.9853,24187,1,**18**,0.1,,2,1,1,**18**
2666,TypicalInstantiation,24350,24395,0.55,1,live,630,0.937,23720,1,**19**,0.1,,2,1,1,**19**
2667,TypicalInstantiation,24416,24416,0.9882,0.9882,cache,118,0.9882,24298,1,**15**,0.1,,2,1,,
2668,TypicalInstantiation,24355,24419,0.36,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**5**
2669,TypicalInstantiation,24364,24425,0.39,1,live,644,0.9356,23720,1,**19**,0.1,,2,1,1,**19**
2670,TypicalInstantiation,24368,24435,0.32999999999999996,1,live,6,0.9994,24362,1,**18**,0.1,,2,1,1,**18**
2671,TypicalInstantiation,24397,24441,0.56,1,live,168,0.9832,24229,1,**16**,0.1,,2,1,1,**16**
2672,TypicalInstantiation,24403,24456,0.47,1,live,89,0.9911,24314,1,**17**,0.1,,2,1,1,**17**
2673,TypicalInstantiation,24427,24464,0.63,1,live,85,0.9915,24342,1,**14**,0.1,,2,1,1,**14**
2674,TypicalInstantiation,24441,24475,0.6577559999999999,0.9966,cache,34,0.9966,24441,1,**16**,0.1,,2,1,0,
2675,TypicalInstantiation,24484,24484,0.9814,0.9814,cache,186,0.9814,24298,1,**15**,0.1,,2,1,,
2676,TypicalInstantiation,24432,24486,0.45999999999999996,1,live,64,0.9936,24368,1,**13**,0.1,,2,1,1,**13**
2677,TypicalInstantiation,24448,24502,0.45999999999999996,1,live,150,0.985,24298,1,**15**,0.1,,2,1,1,**15**
2678,TypicalInstantiation,24460,24512,0.48,1,live,470,0.953,23990,1,**11**,0.1,,2,1,1,**11**
2679,TypicalInstantiation,24471,24525,0.45999999999999996,1,live,36,0.9964,24435,1,**18**,0.1,,2,1,1,**18**
2680,TypicalInstantiation,24535,24535,0.9807,0.9807,cache,193,0.9807,24342,1,**12**,0.1,,2,1,,
2681,TypicalInstantiation,24478,24540,0.38,1,live,136,0.9863999999999999,24342,1,**12**,0.1,,2,1,1,**12**
2682,TypicalInstantiation,24497,24551,0.45999999999999996,1,live,11,0.9989,24486,1,**13**,0.1,,2,1,1,**13**
2683,TypicalInstantiation,24503,24557,0.45999999999999996,1,live,493,0.9507,24010,1,**23**,0.1,,2,1,1,**23**
2684,TypicalInstantiation,24571,24571,0.9893,0.9893,cache,107,0.9893,24464,1,**14**,0.1,,2,1,,
2685,TypicalInstantiation,24513,24581,0.31999999999999995,1,live,11,0.9989,24502,1,**15**,0.1,,2,1,1,**15**
2686,TypicalInstantiation,24525,24581,0.43999999999999995,1,live,748,0.9252,23777,1,**20**,0.1,,2,1,1,**20**
2687,TypicalInstantiation,24599,24599,0.9941,0.9941,cache,59,0.9941,24540,1,**12**,0.1,,2,1,,
2688,TypicalInstantiation,24543,24600,0.42999999999999994,1,live,102,0.9898,24441,1,**16**,0.1,,2,1,1,**16**
2689,TypicalInstantiation,24552,24600,0.52,1,live,111,0.9889,24441,1,**16**,0.1,,2,1,1,**16**
2690,TypicalInstantiation,24623,24623,0.9902,0.9902,cache,98,0.9902,24525,1,**18**,0.1,,2,1,,
2691,TypicalInstantiation,24583,24627,0.56,1,live,142,0.9858,24441,1,**16**,0.1,,2,1,1,**16**
2692,TypicalInstantiation,24560,24630,0.29999999999999993,1,live,453,0.9547,24107,1,**22**,0.1,,2,1,1,**22**
2693,TypicalInstantiation,24589,24646,0.42999999999999994,1,live,164,0.9836,24425,1,**19**,0.1,,2,1,1,**19**
2694,TypicalInstantiation,24608,24656,0.52,1,live,27,0.9973,24581,1,**15**,0.1,,2,1,1,**15**
2695,TypicalInstantiation,24615,24667,0.48,1,live,64,0.9936,24551,1,**13**,0.1,,2,1,1,**13**
2696,TypicalInstantiation,24677,24677,0.9979,0.9979,cache,21,0.9979,24656,1,**15**,0.1,,2,1,,
2697,TypicalInstantiation,24631,24683,0.48,1,live,50,0.995,24581,1,**15**,0.1,,2,1,1,**15**
2698,TypicalInstantiation,24638,24690,0.48,1,live,213,0.9787,24425,1,**19**,0.1,,2,1,1,**19**
2699,TypicalInstantiation,24701,24701,0.9755,0.9755,cache,245,0.9755,24456,1,**17**,0.1,,2,1,,
2700,TypicalInstantiation,24649,24706,0.42999999999999994,1,live,193,0.9807,24456,1,**17**,0.1,,2,1,1,**17**
2701,TypicalInstantiation,24661,24713,0.48,1,live,5,0.9995,24656,1,**15**,0.1,,2,1,1,**15**
2702,TypicalInstantiation,24725,24725,0.9334,0.9334,cache,666,0.9334,24059,1,**10**,0.1,,2,1,,
2703,TypicalInstantiation,24668,24731,0.37,1,live,634,0.9366,24034,1,**9**,0.1,,2,1,1,**9**
2704,TypicalInstantiation,24687,24733,0.54,1,live,223,0.9777,24464,1,**14**,0.1,,2,1,1,**14**
2705,TypicalInstantiation,24759,24759,0.9931,0.9931,cache,69,0.9931,24690,1,**19**,0.1,,2,1,,
2706,TypicalInstantiation,24694,24760,0.33999999999999997,1,live,11,0.9989,24683,1,**15**,0.1,,2,1,1,**15**
2707,TypicalInstantiation,24710,24763,0.47,1,live,676,0.9324,24034,1,**9**,0.1,,2,1,1,**9**
2708,TypicalInstantiation,24739,24783,0.56,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
2709,TypicalInstantiation,24716,24793,0.22999999999999998,1,live,135,0.9865,24581,1,**20**,0.1,,2,1,1,**20**
2710,TypicalInstantiation,24747,24800,0.47,1,live,235,0.9765,24512,1,**11**,0.1,,2,1,1,**11**
2711,TypicalInstantiation,24768,24812,0.56,1,live,243,0.9757,24525,1,**18**,0.1,,2,1,1,**18**
2712,TypicalInstantiation,24777,24828,0.49,1,live,44,0.9956,24733,1,**14**,0.1,,2,1,1,**14**
2713,TypicalInstantiation,24787,24834,0.53,1,live,54,0.9946,24733,1,**14**,0.1,,2,1,1,**14**
2714,TypicalInstantiation,24845,24845,0.9782,0.9782,cache,218,0.9782,24627,1,**16**,0.1,,2,1,,
2715,TypicalInstantiation,24797,24853,0.43999999999999995,1,live,37,0.9963,24760,1,**15**,0.1,,2,1,1,**15**
2716,TypicalInstantiation,24806,24863,0.42999999999999994,1,live,179,0.9821,24627,1,**16**,0.1,,2,1,1,**16**
2717,TypicalInstantiation,24819,24877,0.42000000000000004,1,live,152,0.9848,24667,1,**13**,0.1,,2,1,1,**13**
2718,TypicalInstantiation,24829,24888,0.41000000000000003,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
2719,TypicalInstantiation,24901,24901,0.9862,0.9862,cache,138,0.9862,24763,1,**9**,0.1,,2,1,,
2720,TypicalInstantiation,24904,24904,0.9973,0.9973,cache,27,0.9973,24877,1,**13**,0.1,,2,1,,
2721,TypicalInstantiation,24837,24905,0.31999999999999995,1,live,210,0.979,24627,1,**16**,0.1,,2,1,1,**16**
2722,TypicalInstantiation,24917,24917,0.9713,0.9713,cache,287,0.9713,24630,1,**22**,0.1,,2,1,,
2723,TypicalInstantiation,24853,24919,0.33999999999999997,1,live,186,0.9814,24667,1,**13**,0.1,,2,1,1,**13**
2724,TypicalInstantiation,24928,24928,0.9702,0.9702,cache,298,0.9702,24630,1,**22**,0.1,,2,1,,
2725,TypicalInstantiation,24870,24934,0.36,1,live,164,0.9836,24706,1,**17**,0.1,,2,1,1,**17**
2726,TypicalInstantiation,24880,24941,0.39,1,live,174,0.9826,24706,1,**17**,0.1,,2,1,1,**17**
2727,TypicalInstantiation,24947,24947,0.9887,0.9887,cache,113,0.9887,24834,1,**14**,0.1,,2,1,,
2728,TypicalInstantiation,24890,24953,0.37,1,live,653,0.9347,24237,1,**7**,0.1,,2,1,1,**7**
2729,TypicalInstantiation,24908,24965,0.42999999999999994,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
2730,TypicalInstantiation,24923,24970,0.53,1,live,123,0.9877,24800,1,**11**,0.1,,2,1,1,**11**
2731,TypicalInstantiation,24937,24991,0.45999999999999996,1,live,103,0.9897,24834,1,**14**,0.1,,2,1,1,**14**
2732,TypicalInstantiation,24944,24993,0.51,1,live,91,0.9909,24853,1,**15**,0.1,,2,1,1,**15**
2733,TypicalInstantiation,25003,25003,0.9988,0.9988,cache,12,0.9988,24991,1,**14**,0.1,,2,1,,
2734,TypicalInstantiation,25013,25013,0.9928,0.9928,cache,72,0.9928,24941,1,**17**,0.1,,2,1,,
2735,TypicalInstantiation,24956,25019,0.37,1,live,15,0.9985,24941,1,**17**,0.1,,2,1,1,**17**
2736,TypicalInstantiation,24965,25022,0.42999999999999994,1,live,165,0.9835,24800,1,**11**,0.1,,2,1,1,**11**
2737,TypicalInstantiation,25038,25038,0.9953,0.9953,cache,47,0.9953,24991,1,**14**,0.1,,2,1,,
2738,TypicalInstantiation,24978,25046,0.31999999999999995,1,live,144,0.9856,24834,1,**14**,0.1,,2,1,1,**14**
2739,TypicalInstantiation,24991,25047,0.43999999999999995,1,live,50,0.995,24941,1,**17**,0.1,,2,1,1,**17**
2740,TypicalInstantiation,25061,25061,0.9751,0.9751,cache,249,0.9751,24812,1,**18**,0.1,,2,1,,
2741,TypicalInstantiation,25068,25068,0.9621999999999999,0.9621999999999999,cache,378,0.9621999999999999,24690,1,**19**,0.1,,2,1,,
2742,TypicalInstantiation,24995,25074,0.20999999999999996,1,live,90,0.991,24905,1,**16**,0.1,,2,1,1,**16**
2743,TypicalInstantiation,25023,25075,0.48,1,live,1,0.9999,25022,1,**11**,0.1,,2,1,1,**11**
2744,TypicalInstantiation,25047,25098,0.49,1,live,284,0.9716,24763,1,**9**,0.1,,2,1,1,**9**
2745,TypicalInstantiation,25028,25102,0.26,1,live,123,0.9877,24905,1,**16**,0.1,,2,1,1,**16**
2746,TypicalInstantiation,25120,25120,0.9845,0.9845,cache,155,0.9845,24965,1,**8**,0.1,,2,1,,
2747,TypicalInstantiation,25082,25121,0.61,1,live,36,0.9964,25046,1,**14**,0.1,,2,1,1,**14**
2748,TypicalInstantiation,25054,25131,0.22999999999999998,1,live,261,0.9739,24793,1,**20**,0.1,,2,1,1,**20**
2749,TypicalInstantiation,25140,25140,0.9962,0.9962,cache,38,0.9962,25102,1,**16**,0.1,,2,1,,
2750,TypicalInstantiation,25094,25144,0.5,1,live,47,0.9953,25047,1,**17**,0.1,,2,1,1,**17**
2751,TypicalInstantiation,25102,25151,0.51,1,live,309,0.9691,24793,1,**20**,0.1,,2,1,1,**20**
2752,TypicalInstantiation,25124,25170,0.54,1,live,205,0.9795,24919,1,**13**,0.1,,2,1,1,**13**
2753,TypicalInstantiation,25110,25173,0.37,1,live,63,0.9937,25047,1,**17**,0.1,,2,1,1,**17**
2754,TypicalInstantiation,25186,25186,0.9626,0.9626,cache,374,0.9626,24812,1,**18**,0.1,,2,1,,
2755,TypicalInstantiation,25132,25196,0.36,1,live,213,0.9787,24919,1,**13**,0.1,,2,1,1,**13**
2756,TypicalInstantiation,25149,25204,0.44999999999999996,1,live,28,0.9972,25121,1,**14**,0.1,,2,1,1,**14**
2757,TypicalInstantiation,25214,25214,0.9888,0.9888,cache,112,0.9888,25102,1,**16**,0.1,,2,1,,
2758,TypicalInstantiation,25217,25217,0.9595,0.9595,cache,405,0.9595,24812,1,**18**,0.1,,2,1,,
2759,TypicalInstantiation,25160,25222,0.38,1,live,167,0.9833,24993,1,**15**,0.1,,2,1,1,**15**
2760,TypicalInstantiation,25170,25233,0.37,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**10**
2761,TypicalInstantiation,25178,25236,0.42000000000000004,1,live,290,0.971,24888,1,**21**,0.1,,2,1,1,**21**
2762,TypicalInstantiation,25258,25258,0.9938,0.9938,cache,62,0.9938,25196,1,**13**,0.1,,2,1,,
2763,TypicalInstantiation,25260,25260,0.9962,0.9962,cache,38,0.9962,25222,1,**15**,0.1,,2,1,,
2764,TypicalInstantiation,25200,25263,0.37,1,live,98,0.9902,25102,1,**16**,0.1,,2,1,1,**16**
2765,TypicalInstantiation,25271,25271,0.9827,0.9827,cache,173,0.9827,25098,1,**9**,0.1,,2,1,,
2766,TypicalInstantiation,25207,25272,0.35,1,live,105,0.9895,25102,1,**16**,0.1,,2,1,1,**16**
2767,TypicalInstantiation,25231,25285,0.45999999999999996,1,live,541,0.9459,24690,1,**19**,0.1,,2,1,1,**19**
2768,TypicalInstantiation,25238,25288,0.5,1,live,87,0.9913,25151,1,**20**,0.1,,2,1,1,**20**
2769,TypicalInstantiation,25307,25307,0.9233,0.9233,cache,767,0.9233,24540,1,**12**,0.1,,2,1,,
2770,TypicalInstantiation,25264,25310,0.54,1,live,724,0.9276,24540,1,**12**,0.1,,2,1,1,**12**
2771,TypicalInstantiation,25250,25318,0.31999999999999995,1,live,152,0.9848,25098,1,**9**,0.1,,2,1,1,**9**
2772,TypicalInstantiation,25328,25328,0.9747,0.9747,cache,253,0.9747,25075,1,**11**,0.1,,2,1,,
2773,TypicalInstantiation,25332,25332,0.9978,0.9978,cache,22,0.9978,25310,1,**12**,0.1,,2,1,,
2774,TypicalInstantiation,25338,25338,0.9858,0.9858,cache,142,0.9858,25196,1,**13**,0.1,,2,1,,
2775,TypicalInstantiation,25277,25342,0.35,1,live,104,0.9896,25173,1,**17**,0.1,,2,1,1,**17**
2776,TypicalInstantiation,25285,25345,0.4,1,live,13,0.9987,25272,1,**16**,0.1,,2,1,1,**16**
2777,TypicalInstantiation,25292,25365,0.27,1,live,119,0.9881,25173,1,**17**,0.1,,2,1,1,**17**
2778,TypicalInstantiation,25313,25376,0.37,1,live,25,0.9975,25288,1,**20**,0.1,,2,1,1,**20**
2779,TypicalInstantiation,25320,25386,0.33999999999999997,1,live,98,0.9902,25222,1,**15**,0.1,,2,1,1,**15**
2780,TypicalInstantiation,25347,25396,0.51,1,live,125,0.9875,25222,1,**15**,0.1,,2,1,1,**15**
2781,TypicalInstantiation,25408,25408,0.9902,0.9902,cache,98,0.9902,25310,1,**12**,0.1,,2,1,,
2782,TypicalInstantiation,25356,25410,0.45999999999999996,1,live,160,0.984,25196,1,**13**,0.1,,2,1,1,**13**
2783,TypicalInstantiation,25368,25427,0.41000000000000003,1,live,164,0.9836,25204,1,**14**,0.1,,2,1,1,**14**
2784,TypicalInstantiation,25438,25438,0.9972,0.9972,cache,28,0.9972,25410,1,**13**,0.1,,2,1,,
2785,TypicalInstantiation,25377,25439,0.38,1,live,173,0.9827,25204,1,**14**,0.1,,2,1,1,**14**
2786,TypicalInstantiation,25386,25451,0.35,1,live,0,1,25386,1,**15**,0.1,,2,1,1,**15**
2787,TypicalInstantiation,25397,25464,0.32999999999999996,1,live,193,0.9807,25204,1,**14**,0.1,,2,1,1,**14**
2788,TypicalInstantiation,25419,25468,0.51,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
2789,TypicalInstantiation,25483,25483,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
2790,TypicalInstantiation,25445,25491,0.54,1,live,49,0.9951,25396,1,**15**,0.1,,2,1,1,**15**
2791,TypicalInstantiation,25428,25494,0.33999999999999997,1,live,63,0.9937,25365,1,**17**,0.1,,2,1,1,**17**
2792,TypicalInstantiation,25506,25506,0.9839,0.9839,cache,161,0.9839,25345,1,**16**,0.1,,2,1,,
2793,TypicalInstantiation,25516,25516,0.986,0.986,cache,140,0.986,25376,1,**20**,0.1,,2,1,,
2794,TypicalInstantiation,25452,25519,0.32999999999999996,1,live,42,0.9958,25410,1,**13**,0.1,,2,1,1,**13**
2795,TypicalInstantiation,25464,25530,0.33999999999999997,1,live,88,0.9912,25376,1,**20**,0.1,,2,1,1,**20**
2796,TypicalInstantiation,25540,25540,0.9693,0.9693,cache,307,0.9693,25233,1,**10**,0.1,,2,1,,
2797,TypicalInstantiation,25547,25547,0.9689,0.9689,cache,311,0.9689,25236,1,**21**,0.1,,2,1,,
2798,TypicalInstantiation,25475,25551,0.24,1,live,24,0.9976,25451,1,**15**,0.1,,2,1,1,**15**
2799,TypicalInstantiation,25496,25555,0.41000000000000003,1,live,2,0.9998,25494,1,**17**,0.1,,2,1,1,**17**
2800,TypicalInstantiation,25562,25562,0.9748,0.9748,cache,252,0.9748,25310,1,**12**,0.1,,2,1,,
2801,TypicalInstantiation,25571,25571,0.9959,0.9959,cache,41,0.9959,25530,1,**20**,0.1,,2,1,,
2802,TypicalInstantiation,25522,25575,0.47,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
2803,TypicalInstantiation,25501,25577,0.24,1,live,191,0.9809,25310,1,**12**,0.1,,2,1,1,**12**
2804,TypicalInstantiation,25533,25602,0.30999999999999994,1,live,458,0.9542,25075,1,**11**,0.1,,2,1,1,**11**
2805,TypicalInstantiation,25552,25602,0.5,1,live,242,0.9758,25310,1,**12**,0.1,,2,1,1,**12**
2806,TypicalInstantiation,25557,25622,0.35,1,live,27,0.9973,25530,1,**20**,0.1,,2,1,1,**20**
2807,TypicalInstantiation,25580,25635,0.44999999999999996,1,live,116,0.9884,25464,1,**14**,0.1,,2,1,1,**14**
2808,TypicalInstantiation,25647,25647,0.9318,0.9318,cache,682,0.9318,24965,1,**8**,0.1,,2,1,,
2809,TypicalInstantiation,25592,25649,0.42999999999999994,1,live,73,0.9927,25519,1,**13**,0.1,,2,1,1,**13**
2810,TypicalInstantiation,25604,25653,0.51,1,live,74,0.9926,25530,1,**20**,0.1,,2,1,1,**20**
